week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2012-05-20,6.021144,6.021144,5.9256415,9.015424,9.015424,6.021144,6.021144,5.9256415,9.015424,9.015424,6.021144,6.021144,5.9256415,9.015424,9.015424,6.021144,6.021144,5.9256415,8.899835,8.899835,6.021144,6.021144,5.9256415,8.030137,8.030137,6.2720428,6.2720428,6.1920304,8.907194,8.907194,6.2720428,6.2720428,6.1920304,8.907194,8.907194,6.2720428,6.2720428,6.1920304,8.907194,8.907194,6.2720428,6.2720428,6.1920304,8.791605,8.791605,6.2720428,6.2720428,6.1920304,7.9219065,7.9219065,6.2720428,6.2720428,6.1920304,8.907194,8.907194,6.2720428,6.2720428,6.1920304,8.907194,8.907194,6.2720428,6.2720428,6.1920304,8.907194,8.907194,6.2720428,6.2720428,6.1920304,8.791605,8.791605,6.2720428,6.2720428,6.1920304,7.9219065,7.9219065,6.4627714,6.4627714,6.3959055,8.823324,8.823324,6.4627714,6.4627714,6.3959055,8.823324,8.823324,6.4627714,6.4627714,6.3959055,8.823324,8.823324,6.4627714,6.4627714,6.3959055,8.707735,8.707735,6.4627714,6.4627714,6.3959055,7.8380337,7.8380337,7.3784657,7.3784657,7.2645483,11.515767,11.515767,7.3784657,7.3784657,7.2645483,11.515767,11.515767,7.3784657,7.3784657,7.2645483,11.515767,11.515767,7.3784657,7.3784657,7.2645483,11.400176,11.400176,7.3784657,7.3784657,7.2645483,10.530476,10.530476
2012-05-27,3.573068,3.573068,3.726802,6.873622,6.873622,3.573068,3.573068,3.726802,6.873622,6.873622,3.573068,3.573068,3.726802,6.873622,6.873622,3.573068,3.573068,3.726802,6.873622,6.873622,3.573068,3.573068,3.726802,5.666031,5.666031,4.206048,4.206048,4.3597836,9.167141,9.167141,4.206048,4.206048,4.3597836,9.167141,9.167141,4.206048,4.206048,4.3597836,9.167141,9.167141,4.206048,4.206048,4.3597836,9.167141,9.167141,4.206048,4.206048,4.3597836,7.959545,7.959545,4.194453,4.194453,4.3481884,9.155545,9.155545,4.194453,4.194453,4.3481884,9.155545,9.155545,4.194453,4.194453,4.3481884,9.155545,9.155545,4.194453,4.194453,4.3481884,9.155545,9.155545,4.194453,4.194453,4.3481884,7.9479504,7.9479504,5.176405,5.176405,5.330141,9.571676,9.571676,5.176405,5.176405,5.330141,9.571676,9.571676,5.176405,5.176405,5.330141,9.571676,9.571676,5.176405,5.176405,5.330141,9.571676,9.571676,5.176405,5.176405,5.330141,8.364084,8.364084,5.176405,5.176405,5.330141,9.94007,9.94007,5.176405,5.176405,5.330141,9.94007,9.94007,5.176405,5.176405,5.330141,9.94007,9.94007,5.176405,5.176405,5.330141,9.94007,9.94007,5.176405,5.176405,5.330141,8.73248,8.73248
2012-06-03,3.2006204,3.2006204,3.3388631,6.4728928,6.4728928,3.2006204,3.2006204,3.3388631,6.4728928,6.4728928,3.2006204,3.2006204,3.3388631,6.4728928,6.4728928,3.2006204,3.2006204,3.3388631,6.4728928,6.4728928,3.2006204,3.2006204,3.3388631,6.4728928,6.4728928,3.8335981,3.8335981,5.467447,8.766406,8.766406,3.8335981,3.8335981,5.467447,8.766406,8.766406,3.8335981,3.8335981,5.467447,8.766406,8.766406,3.8335981,3.8335981,5.467447,8.766406,8.766406,3.8335981,3.8335981,5.467447,8.766406,8.766406,4.0422435,4.0422435,5.6760907,8.975051,8.975051,4.0422435,4.0422435,5.6760907,8.975051,8.975051,4.0422435,4.0422435,5.6760907,8.975051,8.975051,4.0422435,4.0422435,5.6760907,8.975051,8.975051,4.0422435,4.0422435,5.6760907,8.975051,8.975051,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303,4.059495,4.059495,5.7064886,8.992303,8.992303
2012-06-10,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.4232063,3.4232063,3.3079543,6.9383144,6.9383144,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626,3.620255,3.620255,3.5050025,7.1353626,7.1353626
2012-06-17,3.8388166,3.8388166,3.495271,7.9045315,7.9045315,3.8388166,3.8388166,3.495271,7.9045315,7.9045315,3.8388166,3.8388166,3.495271,7.9045315,7.9045315,3.8388166,3.8388166,3.495271,7.9045315,7.9045315,3.8388166,3.8388166,3.495271,7.9045315,7.9045315,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.422964,4.422964,5.5750217,10.149217,10.149217,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621,4.4113693,4.4113693,5.563426,10.137621,10.137621
2012-06-24,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.6554933,3.6554933,3.4687183,6.9709005,6.9709005,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.5134668,3.5134668,3.3266919,6.8288746,6.8288746,3.6554933,3.6554933,3.4687183,6.9709005,6.9709005,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.8641372,3.8641372,3.6773622,7.1795444,7.1795444,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.8641372,3.8641372,3.6773622,7.1795444,7.1795444,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.7221107,3.7221107,3.5353358,7.0375185,7.0375185,3.8641372,3.8641372,3.6773622,7.1795444,7.1795444
2012-07-01,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027,3.4496539,3.4496539,3.3312938,5.83027,5.83027
2012-07-08,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336,3.5462608,3.5462608,3.3766532,7.047336,7.047336
2012-07-15,3.4958706,3.4958706,3.338646,6.0065165,6.0065165,3.4958706,3.4958706,3.338646,6.0065165,6.0065165,3.4958706,3.4958706,3.338646,6.0065165,6.0065165,3.5158062,3.5158062,3.3585815,6.026452,6.026452,3.5158062,3.5158062,3.3585815,6.026452,6.026452,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5134668,3.5134668,3.3758593,6.04373,6.04373,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654,3.5334024,3.5334024,3.3957949,6.0636654,6.0636654
2012-07-22,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.5010662,3.5010662,3.3981972,5.420353,5.420353,3.554233,3.554233,3.4709811,5.4931374,5.4931374,3.554233,3.554233,3.4709811,5.4931374,5.4931374,3.554233,3.554233,3.4709811,5.4931374,5.4931374,3.554233,3.554233,3.4709811,5.4931374,5.4931374,3.554233,3.554233,3.4709811,5.4931374,5.4931374
2012-07-29,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774,3.4381115,3.4381115,3.4050422,6.4734774,6.4734774
2012-08-05,3.5864365,3.5864365,3.555723,7.0158377,7.0158377,3.5864365,3.5864365,3.555723,7.0158377,7.0158377,3.5864365,3.5864365,3.555723,7.0158377,7.0158377,3.5864365,3.5864365,3.555723,7.0158377,7.0158377,3.5864365,3.5864365,3.555723,6.978849,6.978849,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,6.967253,6.967253,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,6.967253,6.967253,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,6.967253,6.967253,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,7.004242,7.004242,3.5748413,3.5748413,3.5441277,6.967253,6.967253
2012-08-12,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522,3.8793914,3.8793914,3.5203543,8.210522,8.210522
2012-08-19,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598,3.2995777,3.2995777,3.1444619,7.183598,7.183598
2012-08-26,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315,3.3904815,3.3904815,3.013316,5.6315,5.6315
2012-09-02,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845,3.3580816,3.3580816,2.9953651,5.92845,5.92845
2012-09-09,3.74191,3.74191,3.3587205,12.295484,12.295484,3.74191,3.74191,3.3587205,12.295484,12.295484,3.74191,3.74191,3.3587205,12.295484,12.295484,3.74191,3.74191,3.3587205,12.295484,12.295484,3.74191,3.74191,3.3587205,12.047132,12.047132,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,11.944522,11.944522,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,11.944522,11.944522,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,11.944522,11.944522,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,12.192876,12.192876,3.6393008,3.6393008,3.2561119,11.944522,11.944522
2012-09-16,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532,5.599413,5.599413,5.3161893,9.054532,9.054532
