week_start_date,"(-2, -2, -2)","(-2, -2, -1)","(-2, -2, 0)","(-2, -2, 1)","(-2, -2, 2)","(-2, -1, -2)","(-2, -1, -1)","(-2, -1, 0)","(-2, -1, 1)","(-2, -1, 2)","(-2, 0, -2)","(-2, 0, -1)","(-2, 0, 0)","(-2, 0, 1)","(-2, 0, 2)","(-2, 1, -2)","(-2, 1, -1)","(-2, 1, 0)","(-2, 1, 1)","(-2, 1, 2)","(-2, 2, -2)","(-2, 2, -1)","(-2, 2, 0)","(-2, 2, 1)","(-2, 2, 2)","(-1, -2, -2)","(-1, -2, -1)","(-1, -2, 0)","(-1, -2, 1)","(-1, -2, 2)","(-1, -1, -2)","(-1, -1, -1)","(-1, -1, 0)","(-1, -1, 1)","(-1, -1, 2)","(-1, 0, -2)","(-1, 0, -1)","(-1, 0, 0)","(-1, 0, 1)","(-1, 0, 2)","(-1, 1, -2)","(-1, 1, -1)","(-1, 1, 0)","(-1, 1, 1)","(-1, 1, 2)","(-1, 2, -2)","(-1, 2, -1)","(-1, 2, 0)","(-1, 2, 1)","(-1, 2, 2)","(0, -2, -2)","(0, -2, -1)","(0, -2, 0)","(0, -2, 1)","(0, -2, 2)","(0, -1, -2)","(0, -1, -1)","(0, -1, 0)","(0, -1, 1)","(0, -1, 2)","(0, 0, -2)","(0, 0, -1)","(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(0, 1, -2)","(0, 1, -1)","(0, 1, 0)","(0, 1, 1)","(0, 1, 2)","(0, 2, -2)","(0, 2, -1)","(0, 2, 0)","(0, 2, 1)","(0, 2, 2)","(1, -2, -2)","(1, -2, -1)","(1, -2, 0)","(1, -2, 1)","(1, -2, 2)","(1, -1, -2)","(1, -1, -1)","(1, -1, 0)","(1, -1, 1)","(1, -1, 2)","(1, 0, -2)","(1, 0, -1)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, -2)","(1, 1, -1)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(1, 2, -2)","(1, 2, -1)","(1, 2, 0)","(1, 2, 1)","(1, 2, 2)","(2, -2, -2)","(2, -2, -1)","(2, -2, 0)","(2, -2, 1)","(2, -2, 2)","(2, -1, -2)","(2, -1, -1)","(2, -1, 0)","(2, -1, 1)","(2, -1, 2)","(2, 0, -2)","(2, 0, -1)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, -2)","(2, 1, -1)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, -2)","(2, 2, -1)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2011-03-19,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,13.436023,13.436023,13.499118,27.340542,27.340542,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703,16.291037,16.291037,15.435983,28.761703,28.761703
2011-03-26,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,11.901365,11.901365,11.901365,25.652693,25.652693,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854,14.756378,14.756378,14.756378,27.073854,27.073854
2011-04-02,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,12.659546,12.659546,12.659546,25.513868,25.513868,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896,13.476009,13.476009,13.476009,25.240896,25.240896
2011-04-09,11.557559,11.557559,10.615035,28.237747,28.237747,11.557559,11.557559,10.615035,28.237747,28.237747,11.557559,11.557559,10.615035,28.237747,28.237747,11.557559,11.557559,10.615035,28.237747,28.237747,11.557559,11.557559,10.615035,28.237747,28.237747,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779,11.284589,11.284589,10.342064,27.964779,27.964779
2011-04-16,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,11.052831,11.052831,11.187949,27.539408,27.539408,10.7798605,10.7798605,10.914979,27.26644,27.26644,10.7798605,10.7798605,10.914979,27.26644,27.26644,10.7798605,10.7798605,10.914979,27.26644,27.26644,10.7798605,10.7798605,10.914979,27.26644,27.26644,10.7798605,10.7798605,10.914979,27.26644,27.26644
2011-04-23,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.714717,8.714717,8.969659,24.50914,24.50914,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168,8.441747,8.441747,8.696689,24.236168,24.236168
2011-04-30,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,8.765645,8.765645,8.99419,24.945751,24.945751,9.110068,9.110068,9.3386135,24.945751,24.945751,9.110068,9.110068,9.3386135,24.945751,24.945751,9.110068,9.110068,9.3386135,24.945751,24.945751,9.110068,9.110068,9.3386135,24.945751,24.945751,9.110068,9.110068,9.3386135,24.945751,24.945751,8.837098,8.837098,9.065643,24.672783,24.672783,8.837098,8.837098,9.065643,24.672783,24.672783,8.837098,8.837098,9.065643,24.672783,24.672783,8.837098,8.837098,9.065643,24.672783,24.672783,8.837098,8.837098,9.065643,24.672783,24.672783
2011-05-07,9.710236,9.710236,8.203487,25.431852,25.431852,9.710236,9.710236,8.203487,25.431852,25.431852,9.710236,9.710236,8.203487,25.431852,25.431852,9.710236,9.710236,8.203487,25.431852,25.431852,9.710236,9.710236,8.203487,25.431852,25.431852,9.437265,9.437265,7.930524,25.15888,25.15888,9.437265,9.437265,7.930524,25.15888,25.15888,9.437265,9.437265,7.930524,25.15888,25.15888,9.437265,9.437265,7.930524,25.15888,25.15888,9.437265,9.437265,7.930524,25.15888,25.15888,9.781689,9.781689,7.930524,25.15888,25.15888,9.781689,9.781689,7.930524,25.15888,25.15888,9.781689,9.781689,7.930524,25.15888,25.15888,9.781689,9.781689,7.930524,25.15888,25.15888,9.781689,9.781689,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888,10.871122,10.871122,7.930524,25.15888,25.15888
2011-05-14,9.410373,9.410373,9.510371,25.212841,25.212841,9.410373,9.410373,9.510371,25.212841,25.212841,9.410373,9.410373,9.510371,25.212841,25.212841,9.410373,9.410373,9.510371,25.212841,25.212841,9.410373,9.410373,9.510371,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.499806,10.499806,9.552905,25.212841,25.212841,10.57126,10.57126,9.624359,23.004364,23.004364,10.57126,10.57126,9.624359,23.004364,23.004364,10.57126,10.57126,9.624359,23.004364,23.004364,10.57126,10.57126,9.624359,23.004364,23.004364,10.57126,10.57126,9.624359,23.004364,23.004364
2011-05-21,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,10.076954,10.076954,10.331896,25.798569,25.798569,11.510811,11.510811,10.655758,25.415724,25.415724,11.510811,11.510811,10.655758,25.415724,25.415724,11.510811,11.510811,10.655758,25.415724,25.415724,11.510811,11.510811,10.655758,25.415724,25.415724,11.510811,11.510811,10.655758,25.415724,25.415724
2011-05-28,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,10.772455,10.772455,9.893029,26.494068,26.494068,11.861889,11.861889,10.064315,26.494068,26.494068,11.861889,11.861889,10.064315,26.494068,26.494068,11.861889,11.861889,10.064315,26.494068,26.494068,11.861889,11.861889,10.064315,26.494068,26.494068,11.861889,11.861889,10.064315,26.494068,26.494068,20.371637,20.371637,18.574059,32.930782,32.930782,20.371637,20.371637,18.574059,32.930782,32.930782,20.371637,20.371637,18.574059,32.930782,32.930782,20.371637,20.371637,18.574059,32.930782,32.930782,20.371637,20.371637,18.574059,32.930782,32.930782
2011-06-04,10.125778,10.125778,8.5887,26.720627,26.720627,10.125778,10.125778,8.5887,26.720627,26.720627,10.125778,10.125778,8.5887,26.720627,26.720627,10.125778,10.125778,8.5887,26.720627,26.720627,10.125778,10.125778,8.5887,26.720627,26.720627,10.4702015,10.4702015,8.5887,26.720627,26.720627,10.4702015,10.4702015,8.5887,26.720627,26.720627,10.4702015,10.4702015,8.5887,26.720627,26.720627,10.4702015,10.4702015,8.5887,26.720627,26.720627,10.4702015,10.4702015,8.5887,26.720627,26.720627,10.4702015,10.4702015,8.5887,24.785118,24.785118,10.4702015,10.4702015,8.5887,24.785118,24.785118,10.4702015,10.4702015,8.5887,24.785118,24.785118,10.4702015,10.4702015,8.5887,24.785118,24.785118,10.4702015,10.4702015,8.5887,24.785118,24.785118,12.188103,12.188103,10.796458,27.549736,27.549736,12.188103,12.188103,10.796458,27.549736,27.549736,12.188103,12.188103,10.796458,27.549736,27.549736,12.188103,12.188103,10.796458,27.549736,27.549736,12.188103,12.188103,10.796458,27.549736,27.549736,66.51093,66.51093,64.02982,79.56048,79.56048,66.51093,66.51093,64.02982,79.56048,79.56048,66.51093,66.51093,64.02982,79.56048,79.56048,66.51093,66.51093,64.02982,79.56048,79.56048,66.51093,66.51093,64.02982,79.56048,79.56048
2011-06-11,9.465085,9.465085,7.862557,25.784826,25.784826,9.465085,9.465085,7.862557,25.784826,25.784826,9.465085,9.465085,7.862557,25.784826,25.784826,9.465085,9.465085,7.862557,25.784826,25.784826,9.465085,9.465085,7.862557,25.784826,25.784826,10.554519,10.554519,7.862557,23.849318,23.849318,10.554519,10.554519,7.862557,23.849318,23.849318,10.554519,10.554519,7.862557,23.849318,23.849318,10.554519,10.554519,7.862557,23.849318,23.849318,10.554519,10.554519,7.862557,23.849318,23.849318,10.554519,10.554519,7.862557,23.466473,23.466473,10.554519,10.554519,7.862557,23.466473,23.466473,10.554519,10.554519,7.862557,23.466473,23.466473,10.554519,10.554519,7.862557,23.466473,23.466473,10.554519,10.554519,7.862557,23.466473,23.466473,19.351463,19.351463,16.804935,32.96571,32.96571,19.351463,19.351463,16.804935,32.96571,32.96571,19.351463,19.351463,16.804935,32.96571,32.96571,19.351463,19.351463,16.804935,32.96571,32.96571,19.351463,19.351463,16.804935,32.96571,32.96571,113.30774,113.30774,111.02433,125.31129,125.31129,113.30774,113.30774,111.02433,125.31129,125.31129,113.30774,113.30774,111.02433,125.31129,125.31129,113.30774,113.30774,111.02433,125.31129,125.31129,113.30774,113.30774,111.02433,125.31129,125.31129
2011-06-18,10.007016,10.007016,8.404483,25.364943,25.364943,10.007016,10.007016,8.404483,25.364943,25.364943,10.007016,10.007016,8.404483,25.364943,25.364943,10.007016,10.007016,8.404483,25.364943,25.364943,10.007016,10.007016,8.404483,25.364943,25.364943,11.386228,11.386228,9.929131,25.128094,25.128094,11.386228,11.386228,9.929131,25.128094,25.128094,11.386228,11.386228,9.929131,25.128094,25.128094,11.386228,11.386228,9.929131,25.128094,25.128094,11.386228,11.386228,9.929131,25.128094,25.128094,51.89679,51.89679,50.439693,53.588455,53.588455,51.89679,51.89679,50.439693,53.588455,53.588455,51.89679,51.89679,50.439693,53.588455,53.588455,51.89679,51.89679,50.439693,53.588455,53.588455,51.89679,51.89679,50.439693,53.588455,53.588455,75.98955,75.98955,74.79557,77.10461,77.10461,75.98955,75.98955,74.79557,77.10461,77.10461,75.98955,75.98955,74.79557,77.10461,77.10461,75.98955,75.98955,74.79557,77.10461,77.10461,75.98955,75.98955,74.79557,77.10461,77.10461,126.005035,126.005035,123.905396,129.95871,129.95871,126.005035,126.005035,123.905396,129.95871,129.95871,126.005035,126.005035,123.905396,129.95871,129.95871,126.005035,126.005035,123.905396,129.95871,129.95871,126.005035,126.005035,123.905396,129.95871,129.95871
2011-06-25,11.925476,11.925476,8.889086,24.647707,24.647707,11.925476,11.925476,8.889086,24.647707,24.647707,11.925476,11.925476,8.889086,24.647707,24.647707,11.925476,11.925476,8.889086,24.647707,24.647707,11.925476,11.925476,8.889086,24.647707,24.647707,16.895386,16.895386,13.858986,29.234772,29.234772,16.895386,16.895386,13.858986,29.234772,29.234772,16.895386,16.895386,13.858986,29.234772,29.234772,16.895386,16.895386,13.858986,29.234772,29.234772,16.895386,16.895386,13.858986,29.234772,29.234772,86.77418,86.77418,84.22764,87.915764,87.915764,86.77418,86.77418,84.22764,87.915764,87.915764,86.77418,86.77418,84.22764,87.915764,87.915764,86.77418,86.77418,84.22764,87.915764,87.915764,86.77418,86.77418,84.22764,87.915764,87.915764,94.26815,94.26815,91.90539,96.076416,96.076416,94.26815,94.26815,91.90539,96.076416,96.076416,94.26815,94.26815,91.90539,96.076416,96.076416,94.26815,94.26815,91.90539,96.076416,96.076416,94.26815,94.26815,91.90539,96.076416,96.076416,146.56679,146.56679,145.38327,151.95197,151.95197,146.56679,146.56679,145.38327,151.95197,151.95197,146.56679,146.56679,145.38327,151.95197,151.95197,146.56679,146.56679,145.38327,151.95197,151.95197,146.56679,146.56679,145.38327,151.95197,151.95197
2011-07-02,9.733614,9.733614,6.80995,21.796787,21.796787,9.733614,9.733614,6.80995,21.796787,21.796787,9.733614,9.733614,6.80995,21.796787,21.796787,9.733614,9.733614,6.80995,21.796787,21.796787,9.733614,9.733614,6.80995,21.796787,21.796787,33.711185,33.711185,31.050634,45.197773,45.197773,33.711185,33.711185,31.050634,45.197773,45.197773,33.711185,33.711185,31.050634,45.197773,45.197773,33.711185,33.711185,31.050634,45.197773,45.197773,33.711185,33.711185,31.050634,45.197773,45.197773,74.286125,74.286125,72.00272,80.496796,80.496796,74.286125,74.286125,72.00272,80.496796,80.496796,74.286125,74.286125,72.00272,80.496796,80.496796,74.286125,74.286125,72.00272,80.496796,80.496796,74.286125,74.286125,72.00272,80.496796,80.496796,117.18998,117.18998,114.90656,122.01353,122.01353,117.18998,117.18998,114.90656,122.01353,122.01353,117.18998,117.18998,114.90656,122.01353,122.01353,117.18998,117.18998,114.90656,122.01353,122.01353,117.18998,117.18998,114.90656,122.01353,122.01353,167.07938,167.07938,165.945,173.19292,173.19292,167.07938,167.07938,165.945,173.19292,173.19292,167.07938,167.07938,165.945,173.19292,173.19292,167.07938,167.07938,165.945,173.19292,173.19292,167.07938,167.07938,165.945,173.19292,173.19292
2011-07-09,9.788223,9.788223,6.7938204,10.604965,10.604965,9.788223,9.788223,6.7938204,10.448481,10.448481,9.788223,9.788223,6.7938204,10.448481,10.448481,9.788223,9.788223,6.7938204,10.448481,10.448481,9.788223,9.788223,6.7938204,10.448481,10.448481,19.514193,19.514193,16.543135,22.42155,22.42155,19.514193,19.514193,16.543135,22.265064,22.265064,19.514193,19.514193,16.543135,22.265064,22.265064,19.514193,19.514193,16.543135,22.265064,22.265064,19.514193,19.514193,16.543135,22.265064,22.265064,78.37271,78.37271,77.01819,85.055534,85.055534,78.37271,78.37271,77.01819,84.89905,84.89905,78.842575,78.842575,77.48804,85.3689,85.3689,78.842575,78.842575,77.48804,85.3689,85.3689,78.842575,78.842575,77.48804,85.3689,85.3689,151.02834,151.02834,149.67378,155.9236,155.9236,151.02834,151.02834,149.67378,155.9236,155.9236,151.49818,151.49818,150.14363,156.39345,156.39345,151.49818,151.49818,150.14363,156.39345,156.39345,151.49818,151.49818,150.14363,156.39345,156.39345,161.71982,161.71982,160.41441,166.65773,166.65773,161.71982,161.71982,160.41441,166.65773,166.65773,162.18967,162.18967,160.88426,167.12758,167.12758,162.18967,162.18967,160.88426,167.12758,167.12758,162.18967,162.18967,160.88426,167.12758,167.12758
2011-07-16,11.451452,11.451452,8.445393,11.720621,11.720621,11.451452,11.451452,8.445393,11.720621,11.720621,11.451452,11.451452,8.445393,11.720621,11.720621,11.451452,11.451452,8.445393,11.720621,11.720621,11.451452,11.451452,8.445393,11.720621,11.720621,12.926942,12.926942,9.920881,14.153817,14.153817,12.926942,12.926942,9.920881,14.153817,14.153817,12.926942,12.926942,9.920881,14.153817,14.153817,12.926942,12.926942,9.920881,14.153817,14.153817,12.926942,12.926942,9.920881,14.153817,14.153817,92.39959,92.39959,91.295555,96.052986,96.052986,92.39959,92.39959,91.295555,96.052986,96.052986,92.39959,92.39959,91.295555,96.052986,96.052986,92.39959,92.39959,91.295555,96.052986,96.052986,92.39959,92.39959,91.295555,96.052986,96.052986,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445,163.73761,163.73761,162.63358,168.28445,168.28445
